timestamp,host_id,user_id,user_role,process_name,parent_process,command_text,script_type,command_length,num_arguments,execution_result,is_anomaly
26/12/2025 14:05:13,host_03,user_08,Standard,rundll32.exe,explorer.exe,Set-Job C:\Users\Public.ps1 Set-,rundll32,32,2,success,benign
11/12/2025 16:09:31,host_03,user_04,Standard,cscript.exe,cmd.exe,New-Service C:\Windows\Temp.ps1 Remo,cscript,36,2,success,benign
23/12/2025 11:20:39,host_01,user_01,Standard,cmd.exe,cmd.exe,Start-Registry /usr,cmd,19,1,success,benign
28/12/2025 08:37:55,host_01,user_03,Standard,rundll32.exe,explorer.exe,Stop-Process C:\Windows\Tem,rundll32,27,1,success,benign
07/12/2025 18:42:44,host_01,user_01,Standard,python.exe,powershell.exe,Get-File C:\Users\Public.py Start-Service C:\Wind,python,49,2,success,benign
10/12/2025 13:14:45,host_03,user_06,Admin,powershell.exe,cmd.exe,Set-Registr,powershell,11,1,success,benign
15/12/2025 17:40:26,host_03,user_04,Standard,notepad.exe,explorer.exe,Get-File /usr/bin.txt Set-File /tmp.txt New-Se,notepad,46,3,success,benign
08/12/2025 18:51:38,host_02,user_04,Standard,python.exe,cmd.exe,New-Job C:\Win,python,14,1,success,benign
16/12/2025 12:11:31,host_01,user_05,Standard,rundll32.exe,explorer.exe,Get-Registry /usr/bin.ps1 Remove-R,rundll32,34,2,success,benign
14/12/2025 17:12:07,host_03,user_05,Standard,notepad.exe,explorer.exe,Get-File C:\Users\Public.p,notepad,26,1,success,benign
30/12/2025 14:47:07,host_03,user_02,Standard,python.exe,rundll32.exe,Start-Job /usr/bin.log,python,22,1,success,benign
08/12/2025 18:54:44,host_03,user_07,Standard,cmd.exe,explorer.exe,Get-Registry /us,cmd,16,1,success,benign
19/12/2025 14:12:44,host_02,user_03,Standard,cmd.exe,wscript.exe,Stop-Process /tmp.txt N,cmd,23,2,success,benign
17/12/2025 12:38:32,host_03,user_06,Standard,cscript.exe,powershell.exe,Set-Registry /usr/bi,cscript,20,1,success,benign
21/12/2025 12:28:10,host_01,user_03,Standard,notepad.exe,explorer.exe,Start-Process /tmp.ps1 Remove-Job /usr/bin.py New,notepad,49,3,success,benign
16/12/2025 17:40:11,host_01,user_04,Standard,mshta.exe,cscript.exe,Get-Job C:\Windows\Temp.py Get-File /,mshta,37,2,success,benign
11/12/2025 17:33:53,host_03,user_08,Standard,powershell.exe,mshta.exe,New-Registry /tmp.ps1 New-File /tmp.ps1 Set-Re,powershell,46,3,success,benign
05/12/2025 12:01:56,host_03,user_08,Standard,rundll32.exe,cscript.exe,Set-File C:\Users\Public.py Remove,rundll32,34,2,success,benign
01/12/2025 09:33:56,host_01,user_03,Standard,rundll32.exe,explorer.exe,Start-Service /tmp.log Get-Job C:\Users\Public.,rundll32,47,2,success,benign
11/12/2025 09:53:43,host_02,user_08,Standard,cmd.exe,cmd.exe,Set-File C:\Windows\Temp.py Start,cmd,33,2,success,benign
30/12/2025 18:46:24,host_01,user_04,Standard,notepad.exe,cmd.exe,Set-Job /tmp.ps1 Start-Process,notepad,30,2,success,benign
11/12/2025 17:00:04,host_02,user_04,Standard,python.exe,rundll32.exe,Remove-Service C:\Users\Public.txt Sto,python,38,2,success,benign
09/12/2025 11:31:54,host_01,user_07,Standard,rundll32.exe,explorer.exe,Start-Job /usr/bin.txt Remove-Servic,rundll32,36,2,success,benign
21/12/2025 08:44:42,host_03,user_06,Standard,cmd.exe,cmd.exe,Get-Job /usr/bin.ps1 Start-Serv,cmd,31,2,success,benign
