timestamp,host_id,user_id,user_role,process_name,parent_process,command_text,script_type,command_length,num_arguments,execution_result,is_anomaly,anomaly_score,predicted_anomaly
28/12/2025 13:15,host_01,user_07,Standard,rundll32.exe,explorer.exe,Start-Service C:\,rundll32,17,1,success,benign,-0.011227830962423037,0
28/12/2025 13:17,host_03,user_10,Standard,python.exe,python.exe,Remove-Job C:\Windows\Temp.ps1 Start-Job,python,40,2,success,benign,-0.019013973034252812,0
28/12/2025 13:35,host_02,user_04,Standard,cmd.exe,explorer.exe,Get-Process C:\Users\Public.py New-Serv,cmd,39,2,success,benign,-0.018962820331196204,0
28/12/2025 13:41,host_03,user_10,Standard,cmd.exe,wscript.exe,Start-Service C:\Users\Public,cmd,29,1,success,benign,-0.01230196043868087,0
28/12/2025 14:00,host_03,user_04,Standard,wscript.exe,explorer.exe,Set-Service,wscript,11,1,success,benign,0.007550259059675645,0
28/12/2025 14:19,host_02,user_08,Standard,python.exe,rundll32.exe,New-Process C:\Users\Public.py New-Registry C:,python,46,2,success,benign,-0.01328112526340276,0
28/12/2025 14:24,host_02,user_07,Standard,cmd.exe,cscript.exe,New-Service C:\Windows\Temp.log,cmd,31,1,success,benign,0.008321528350456698,0
28/12/2025 14:28,host_02,user_04,Standard,rundll32.exe,explorer.exe,Start-File C:\Users\Public.py Get-Service,rundll32,41,2,success,benign,-0.014958168773749838,0
28/12/2025 14:33,host_01,user_08,Standard,powershell.exe,powershell.exe,Set-Job C:\Windows\,powershell,19,1,success,benign,-0.010945716837946116,0
28/12/2025 14:33,host_03,user_05,Standard,notepad.exe,cmd.exe,Remove-Process /usr/bin.ps1 New-Registry,notepad,40,2,success,benign,-0.015277593795298916,0
28/12/2025 15:09,host_03,user_02,Standard,python.exe,cmd.exe,Stop-Registry C:\Users\,python,23,1,success,benign,-0.01563497697673111,0
28/12/2025 15:11,host_03,user_01,Standard,notepad.exe,explorer.exe,Start-Process /tmp.log Set-File C:\Users\P,notepad,42,2,success,benign,-0.011521861040558433,0
28/12/2025 15:27,host_02,user_07,Standard,rundll32.exe,mshta.exe,Set-File /u,rundll32,11,1,success,benign,-0.009639975374245196,0
28/12/2025 15:36,host_01,user_10,Standard,notepad.exe,explorer.exe,Set-Process C:\Windows\Temp.py Set-Re,notepad,37,2,success,benign,-0.012902212354389543,0
28/12/2025 16:07,host_02,user_03,Standard,notepad.exe,explorer.exe,Set-Process /usr/bin.txt Remove-Job,notepad,35,2,success,benign,-0.015827553054924164,0
28/12/2025 16:30,host_01,user_09,Standard,cmd.exe,explorer.exe,Start-Process,cmd,13,1,success,benign,0.003702092129474235,0
28/12/2025 17:05,host_03,user_01,Standard,notepad.exe,explorer.exe,Set-File C:\Users\Public.txt Stop-File C:\Users,notepad,47,2,success,benign,-0.004785334843733881,0
28/12/2025 17:10,host_02,user_04,Standard,notepad.exe,explorer.exe,Set-Registry /tmp.tx,notepad,20,1,success,benign,-0.010450358390833702,0
28/12/2025 17:14,host_01,user_01,Standard,python.exe,rundll32.exe,Start-File /usr/bin.log Set-Registry C:\Windows\,python,48,2,success,benign,-0.0013225441057730433,0
28/12/2025 17:58,host_01,user_07,Standard,powershell.exe,mshta.exe,Get-File C:\Windows\Temp.py Stop-File C:\Users\,powershell,47,2,success,benign,-0.003942740430696627,0
28/12/2025 18:15,host_03,user_03,Admin,mshta.exe,wscript.exe,Set-Job C:\Users\Public.ps1 Remove-Job /tmp.log Set-Service C:\Windows,mshta,70,3,success,suspicious,0.022115147221903095,1
28/12/2025 18:43,host_02,user_05,Standard,mshta.exe,explorer.exe,Get-File /tmp.ps1 Start-Job /tmp.txt,mshta,36,2,success,benign,-0.0022953138220650326,0
28/12/2025 18:51,host_02,user_06,Standard,notepad.exe,explorer.exe,Set-File C:\Windows\Temp.txt Remove-File C:\Windo,notepad,49,2,success,suspicious,-0.0017919639046368677,0
28/12/2025 18:58,host_02,user_06,Standard,cmd.exe,wscript.exe,Remove-Registr,cmd,14,1,success,benign,0.0022970714372637265,0
28/12/2025 21:47,host_01,user_03,Standard,cscript.exe,explorer.exe,Get-Service /usr/bin.txt New-Job /tmp.py Start-File /tmp.log Start-Process /usr/bin.,cscript,84,4,success,suspicious,0.02981124373329597,1
28/12/2025 22:58,host_01,user_08,Standard,cmd.exe,explorer.exe,New-Registry C:\Windows\Temp.py Get-Job C:\Users\Public.py,cmd,58,2,success,suspicious,0.02560930193823544,1
28/12/2025 23:39,host_02,user_02,Standard,notepad.exe,explorer.exe,Set-Service /tmp.py New-Job C:\Users\Public.py Stop-Job /tmp.txt Star,notepad,69,4,success,suspicious,0.03284677644540468,1
29/12/2025 04:13,host_01,user_02,Standard,cmd.exe,rundll32.exe,Stop-Process C:\Windows\Temp.ps1 New-Registry /t,cmd,48,2,success,suspicious,0.00856822700030541,0
29/12/2025 08:04,host_02,user_09,Standard,cmd.exe,cmd.exe,Stop-Proce,cmd,10,1,success,benign,-0.011662938607618068,0
29/12/2025 08:06,host_02,user_09,Standard,cmd.exe,explorer.exe,Stop-File /usr/bin.ps1 Stop-Process C:\Use,cmd,42,2,success,benign,-0.01406313113618891,0
29/12/2025 08:22,host_02,user_07,Standard,cmd.exe,explorer.exe,Set-Service /tmp.txt Stop-Job /tmp.log Remove-Pr,cmd,48,3,success,benign,-0.006098342723586312,0
29/12/2025 08:55,host_03,user_09,Standard,rundll32.exe,cmd.exe,Get-Process C:\Windows,rundll32,22,1,success,benign,-0.005519479156525059,0
29/12/2025 08:55,host_01,user_09,Admin,cmd.exe,explorer.exe,Set-Registry C:\Users\Publ,cmd,26,1,success,benign,0.03209659808314804,1
29/12/2025 09:01,host_01,user_02,Standard,wscript.exe,cmd.exe,Start-File C:\U,wscript,15,1,success,benign,-0.007126729102946653,0
29/12/2025 09:01,host_02,user_05,Standard,rundll32.exe,rundll32.exe,Start-Job /tmp.txt Remove-Registry /usr/bin.lo,rundll32,46,2,success,benign,-0.014908378547825707,0
29/12/2025 09:05,host_01,user_07,Standard,cmd.exe,cscript.exe,Start-Registry /tmp.,cmd,20,1,success,benign,-0.010325992086218315,0
29/12/2025 09:20,host_01,user_07,Standard,notepad.exe,explorer.exe,New-Process C:\Windows\Temp.txt,notepad,31,1,success,benign,-0.0074989604043501235,0
29/12/2025 09:59,host_01,user_06,Standard,notepad.exe,explorer.exe,Remove-Job /usr/bin.ps1,notepad,23,1,success,benign,-0.012187662324052852,0
29/12/2025 10:16,host_03,user_09,Standard,powershell.exe,cmd.exe,Get-Process C,powershell,13,1,success,benign,-0.01168108681335626,0
29/12/2025 11:13,host_02,user_06,Standard,notepad.exe,explorer.exe,Remove-Process C:\Users\Public,notepad,30,1,success,benign,-0.012447743928256845,0
29/12/2025 11:17,host_03,user_09,Standard,python.exe,cscript.exe,Get-Job C:\Windows\Temp.ps1 New-Registry C:,python,43,2,success,benign,-0.017724596673610954,0
29/12/2025 11:37,host_02,user_06,Standard,cmd.exe,wscript.exe,Start-Service C:\Windows\Te,cmd,27,1,success,benign,-0.016378058593653565,0
29/12/2025 12:01,host_01,user_03,Standard,python.exe,rundll32.exe,Stop-Process C:\Windows\Temp.txt Set-Service /,python,46,2,success,benign,-0.008973774373008853,0
29/12/2025 12:01,host_01,user_01,Standard,rundll32.exe,explorer.exe,Get-Service /u,rundll32,14,1,success,benign,-0.006980524901795725,0
29/12/2025 12:24,host_03,user_02,Standard,cmd.exe,cmd.exe,Get-Service /usr/bin.txt Start-File C:\Win,cmd,42,2,success,benign,-0.01947758518916927,0
29/12/2025 13:18,host_01,user_07,Standard,notepad.exe,explorer.exe,Stop-Registry C:\Users\Public.py Get-J,notepad,38,2,success,benign,-0.01627578946413042,0
29/12/2025 13:27,host_03,user_10,Standard,rundll32.exe,svchost.exe,Stop-File C:\Users\Public.log Start-Registry C:\Wi,rundll32,50,2,success,benign,-0.010762555414761968,0
29/12/2025 13:35,host_02,user_03,Standard,notepad.exe,explorer.exe,Get-Process /usr/bin.log New-Proce,notepad,34,2,success,benign,-0.02247090795809368,0
29/12/2025 13:35,host_01,user_08,Standard,notepad.exe,explorer.exe,Remove-Service /tmp.ps1 S,notepad,25,2,success,benign,-0.013768753412147932,0
29/12/2025 14:06,host_02,user_07,Standard,rundll32.exe,explorer.exe,New-Process /usr/bin,rundll32,20,1,success,benign,-0.01834965086468627,0
29/12/2025 14:09,host_01,user_01,Standard,notepad.exe,explorer.exe,New-Job C:\Users\Public.log New-Registry C:\User,notepad,48,2,success,benign,-0.008098358262745397,0
29/12/2025 14:21,host_03,user_08,Standard,notepad.exe,explorer.exe,Set-Job C:\Windows\Temp.log Remove-Fil,notepad,38,2,success,benign,-0.022138100604346685,0
29/12/2025 14:29,host_02,user_07,Standard,python.exe,explorer.exe,Stop-Registry /usr/bin.log Start-,python,33,2,success,benign,-0.01816973347976122,0
29/12/2025 14:53,host_01,user_08,Standard,powershell.exe,wscript.exe,Start-File /usr/bin.log Remo,powershell,28,2,success,benign,-0.012826744850764661,0
29/12/2025 15:06,host_02,user_04,Standard,notepad.exe,explorer.exe,Remove-Job /usr/bin.txt,notepad,23,1,success,benign,-0.01901445200048227,0
29/12/2025 15:17,host_03,user_02,Standard,cmd.exe,wscript.exe,New-Process /usr/bin.py Start-Service C:\,cmd,41,2,success,benign,-0.02114487927095648,0
29/12/2025 15:33,host_01,user_05,Standard,rundll32.exe,cscript.exe,Remove-Registry C:\Users\Pu,rundll32,27,1,success,benign,-0.008458149189378612,0
29/12/2025 15:34,host_01,user_09,Admin,python.exe,explorer.exe,New-Process C:\Windows\Temp.ps1 Get-Job /tmp.tx,python,47,2,success,benign,0.004204369925887329,0
29/12/2025 15:49,host_02,user_05,Standard,python.exe,cmd.exe,Get-File /usr/bin.ps1 Get-Service /tmp.log N,python,44,3,success,benign,-0.0027687040907804807,0
29/12/2025 16:24,host_01,user_04,Standard,cmd.exe,explorer.exe,Get-Process C:\,cmd,15,1,success,benign,-0.01124447572800244,0
29/12/2025 16:56,host_03,user_08,Standard,powershell.exe,cscript.exe,Set-Service C:\Users\Public.txt Set,powershell,35,2,success,benign,-0.01873073136926253,0
29/12/2025 17:37,host_03,user_06,Admin,python.exe,cmd.exe,Set-File C:\Users\Public.py Get-Process C,python,41,2,success,benign,0.0033652582284298647,0
29/12/2025 17:39,host_01,user_01,Standard,powershell.exe,wscript.exe,Set-Job /usr/bin.ps1 Remove-Job C:\Windows\Temp.t,powershell,49,2,success,benign,-0.0016685408509403508,0
29/12/2025 17:57,host_03,user_04,Standard,cmd.exe,cmd.exe,Start-File /tmp.ps,cmd,18,1,success,benign,-0.013599974733209112,0
29/12/2025 18:00,host_02,user_08,Standard,notepad.exe,explorer.exe,New-Service,notepad,11,1,success,benign,0.0016029862093221965,0
29/12/2025 18:12,host_01,user_01,Admin,powershell.exe,python.exe,Set-Service C:\Users\Public.py Get-Registry /usr/b,powershell,50,2,success,benign,0.017635069306720052,0
29/12/2025 18:48,host_01,user_07,Standard,cmd.exe,explorer.exe,New-Service /usr/bin.py New-File /usr/bin.py,cmd,44,2,success,benign,-0.0035807066164486824,0
30/12/2025 00:35,host_02,user_03,Admin,powershell.exe,cscript.exe,New-Job /tmp.log Get-Registry /usr/bin.log Start-Process /tmp,powershell,61,3,success,suspicious,0.029964490930231364,1
30/12/2025 00:45,host_01,user_01,Standard,notepad.exe,explorer.exe,Get-Process C:\Windows\Temp.py Start-Service C:\Users\Public.txt Get-File /,notepad,75,3,success,suspicious,0.04479405559505777,1
30/12/2025 01:55,host_03,user_06,Standard,cmd.exe,wscript.exe,Start-File C:\Users\Public.txt Get-Job C:\Windows\Temp.ps1 New-Job C,cmd,68,3,success,suspicious,0.02843418254538154,1
30/12/2025 03:20,host_03,user_05,Standard,rundll32.exe,mshta.exe,New-Process C:\Windows\Temp.txt Remove-Process C:\User,rundll32,54,2,success,suspicious,0.015568252272871855,0
30/12/2025 08:10,host_03,user_06,Standard,cmd.exe,explorer.exe,Set-File /tmp.ps1,cmd,17,1,success,benign,-0.017855999614709822,0
30/12/2025 08:15,host_02,user_08,Standard,cmd.exe,explorer.exe,Get-Process C:\Users\Public.log Start-File,cmd,42,2,success,benign,-0.0174268611220791,0
30/12/2025 08:35,host_03,user_05,Standard,wscript.exe,explorer.exe,Remove-Registry /usr/bin.,wscript,25,1,success,benign,-0.007149872720718476,0
30/12/2025 09:37,host_01,user_01,Standard,notepad.exe,explorer.exe,Set-Job /tmp.txt Get-Job C:\Users,notepad,33,2,success,benign,-0.010688096449940867,0
30/12/2025 09:49,host_02,user_05,Standard,python.exe,services.exe,Remove-Job C:\Windows\Temp,python,26,1,success,benign,0.005617250529960294,0
30/12/2025 10:06,host_03,user_07,Standard,rundll32.exe,rundll32.exe,Set-Service /tmp.,rundll32,17,1,success,benign,-0.020513875306843607,0
30/12/2025 11:14,host_02,user_05,Admin,powershell.exe,python.exe,New-File C:\Windows\Temp.txt New-Process,powershell,40,2,success,benign,-0.006990412236423105,0
30/12/2025 11:27,host_03,user_03,Standard,python.exe,cmd.exe,Start-Registry C:\Users\P,python,25,1,success,benign,-0.016859193893125877,0
30/12/2025 11:28,host_03,user_09,Admin,notepad.exe,explorer.exe,Stop-Registry C:\Users\Public.ps1 Stop-Job C:,notepad,45,2,success,benign,0.004129342029099739,0
30/12/2025 11:34,host_01,user_05,Standard,notepad.exe,explorer.exe,Remove-Service C:\Windows\Temp.ps1 Get-Registry,notepad,47,2,success,benign,-0.01099951906325707,0
30/12/2025 11:42,host_03,user_05,Standard,cmd.exe,cscript.exe,Start-Registry C:\Users,cmd,23,1,success,benign,-0.014574127607442576,0
30/12/2025 11:49,host_01,user_07,Standard,powershell.exe,python.exe,Stop-Process /usr/bin.log New-Service /tmp.,powershell,43,2,success,benign,-0.01396978713079206,0
30/12/2025 12:11,host_01,user_05,Standard,cmd.exe,python.exe,New-File /,cmd,10,1,success,benign,0.0015464232395941968,0
30/12/2025 12:18,host_01,user_06,Standard,notepad.exe,explorer.exe,Get-File C:\Windows\Temp.log Remove-File C:,notepad,43,2,success,benign,-0.01081613453677023,0
30/12/2025 12:46,host_01,user_07,Standard,rundll32.exe,svchost.exe,New-Process C:\Windo,rundll32,20,1,success,benign,-0.012507288717528913,0
30/12/2025 12:58,host_02,user_06,Standard,regsvr32.exe,cmd.exe,Get-Registry /usr/bin.log,regsvr32,25,1,success,benign,-0.009551330501730022,0
30/12/2025 13:12,host_03,user_07,Standard,cmd.exe,cmd.exe,New-File C:\Users\Pub,cmd,21,1,success,benign,-0.01865788471527773,0
30/12/2025 15:07,host_02,user_10,Standard,powershell.exe,services.exe,New-Process C:\Windows\T,powershell,24,1,success,benign,-0.017119209670359486,0
30/12/2025 15:13,host_03,user_04,Standard,notepad.exe,explorer.exe,Remove-Service /usr/bin.py Remove-Service,notepad,41,2,success,benign,-0.018875235947898795,0
30/12/2025 15:19,host_03,user_05,Standard,mshta.exe,rundll32.exe,Set-Job /usr/bin.log Re,mshta,23,2,success,benign,-0.006603206054214094,0
30/12/2025 15:23,host_02,user_07,Standard,cmd.exe,cmd.exe,Stop-File C:\Users\Public.p,cmd,27,1,success,benign,-0.01702941528683787,0
30/12/2025 15:31,host_02,user_04,Standard,wscript.exe,cmd.exe,New-Registry /,wscript,14,1,success,benign,-0.011164076449372907,0
30/12/2025 15:51,host_01,user_08,Standard,cmd.exe,cmd.exe,Set-Registry /usr/bin.py New-Service C:\Win,cmd,43,2,success,benign,-0.014307370691077254,0
30/12/2025 16:28,host_03,user_09,Standard,cmd.exe,cmd.exe,Start-Registry C:,cmd,17,1,success,benign,-0.015664868998478104,0
30/12/2025 16:40,host_03,user_06,Standard,python.exe,cmd.exe,Start-Serv,python,10,1,success,benign,-0.011361857770467543,0
30/12/2025 17:09,host_03,user_03,Standard,rundll32.exe,rundll32.exe,Stop-File C:\Windows\Temp.log Get-Servi,rundll32,39,2,success,benign,-0.019060696269858114,0
30/12/2025 17:43,host_01,user_04,Standard,notepad.exe,explorer.exe,Stop-File /tmp.log Get-Job,notepad,26,2,success,benign,-0.006671274623048189,0
30/12/2025 18:02,host_02,user_01,Admin,cmd.exe,cscript.exe,Get-File /tmp.py Set-Registry /tmp.txt S,cmd,40,3,success,benign,0.027351478995288826,1
30/12/2025 18:02,host_03,user_02,Standard,cmd.exe,explorer.exe,Start-Registry C:\Users\Public.txt Remo,cmd,39,2,success,benign,-0.014257621231489935,0
30/12/2025 18:11,host_02,user_10,Standard,notepad.exe,explorer.exe,Set-Registry C:\Windows\Te,notepad,26,1,success,benign,-0.011585201273590084,0
30/12/2025 18:15,host_03,user_04,Standard,notepad.exe,explorer.exe,Stop-Process /usr/bin.log Remove-File,notepad,37,2,success,benign,-0.014903232531555016,0
30/12/2025 18:17,host_03,user_06,Standard,powershell.exe,explorer.exe,Stop-File,powershell,9,1,success,benign,-0.0064295192918286635,0
31/12/2025 01:41,host_03,user_03,Standard,notepad.exe,explorer.exe,New-Service /usr/bin.txt Start-Registry /usr/bin.py,notepad,51,2,success,suspicious,0.02110989919222169,1
31/12/2025 08:09,host_01,user_05,Admin,rundll32.exe,taskeng.exe,Start-Registry /usr/bin.py Se,rundll32,29,2,success,benign,-3.673469837776021e-05,0
31/12/2025 08:18,host_02,user_08,Standard,rundll32.exe,svchost.exe,Remove-Registry,rundll32,15,1,success,benign,-0.005368920009607552,0
31/12/2025 08:20,host_02,user_03,Standard,python.exe,explorer.exe,Start-Job C:\Users\Public,python,25,1,success,benign,-0.011080309013328215,0
31/12/2025 08:23,host_02,user_05,Standard,rundll32.exe,wscript.exe,Get-Registry /u,rundll32,15,1,success,benign,-0.008828561915372337,0
31/12/2025 08:25,host_03,user_01,Standard,python.exe,explorer.exe,Remove-File C:\Users\Public.txt S,python,33,2,success,benign,-0.012504991516398589,0
31/12/2025 09:12,host_03,user_06,Standard,mshta.exe,explorer.exe,Remove-Job C:\Windows\T,mshta,23,1,success,benign,-0.012078923241302508,0
31/12/2025 09:20,host_03,user_08,Standard,notepad.exe,explorer.exe,Get-File /tmp.py New-R,notepad,22,2,success,benign,-0.011744756593678208,0
31/12/2025 09:36,host_02,user_04,Admin,python.exe,explorer.exe,New-Service /tmp.txt Stop-,python,26,2,success,benign,-0.003826832095360772,0
31/12/2025 09:44,host_02,user_03,Standard,regsvr32.exe,cmd.exe,New-File /us,regsvr32,12,1,success,benign,-0.00970972859723387,0
31/12/2025 09:58,host_03,user_03,Standard,powershell.exe,cmd.exe,Start-Service C:\Windows\,powershell,25,1,success,benign,-0.01626077020952329,0
31/12/2025 10:03,host_01,user_01,Standard,cmd.exe,wscript.exe,Stop-Registry C:\Users\Public.txt,cmd,33,1,success,benign,-9.633150604955974e-05,0
31/12/2025 10:22,host_02,user_05,Standard,wscript.exe,powershell.exe,Get-Job /tmp.,wscript,13,1,success,benign,-0.010228099677620867,0
31/12/2025 10:29,host_01,user_10,Standard,cmd.exe,rundll32.exe,Remove-Registry /tmp.log Remove,cmd,31,2,success,benign,-0.013237218420385614,0
31/12/2025 10:35,host_03,user_06,Standard,notepad.exe,explorer.exe,Start-Service C:,notepad,16,1,success,benign,-0.019803697979130147,0
31/12/2025 10:51,host_01,user_07,Standard,python.exe,python.exe,Start-File C:\Window,python,20,1,success,benign,-0.014585577769468028,0
31/12/2025 11:41,host_03,user_08,Standard,cmd.exe,explorer.exe,Set-Service /tmp.ps1 Set-Proce,cmd,30,2,success,benign,-0.01996122593310625,0
31/12/2025 12:12,host_03,user_03,Standard,notepad.exe,explorer.exe,New-Service C:\Wind,notepad,19,1,failure,benign,0.06119637605448639,1
31/12/2025 12:17,host_01,user_02,Standard,mshta.exe,cmd.exe,Get-Process /tmp.txt Stop-Registry C:\Windows\Tem,mshta,49,2,failure,benign,0.0655447986976063,1
31/12/2025 12:41,host_02,user_04,Standard,cmd.exe,mshta.exe,Remove-File /tmp.py New-Registry /usr/bin.ps,cmd,44,2,success,benign,-0.014989221743387553,0
31/12/2025 12:45,host_02,user_05,Standard,powershell.exe,cmd.exe,Stop-Registry C:\Users\Pu,powershell,25,1,success,benign,-0.015780016254899266,0
31/12/2025 12:48,host_01,user_04,Standard,python.exe,wscript.exe,Remove-Job C:\Users\Public.log New-Registry,python,43,2,success,benign,-0.013847720351161281,0
31/12/2025 12:55,host_01,user_05,Standard,cmd.exe,mshta.exe,New-Process /tmp.py Get-Process C:\Windo,cmd,40,2,success,benign,-0.01437120973993225,0
31/12/2025 13:08,host_02,user_08,Standard,notepad.exe,explorer.exe,Start-Job C:\Users\Public.txt Stop-Job /usr/bi,notepad,46,2,success,benign,-0.01797252689598844,0
31/12/2025 13:57,host_03,user_08,Standard,cmd.exe,explorer.exe,Stop-Job C:\,cmd,12,1,success,benign,-0.011931767344767696,0
31/12/2025 13:59,host_03,user_10,Standard,notepad.exe,explorer.exe,Start-Registry C:\Windows\Temp.py Set-,notepad,38,2,success,benign,-0.023986117730718994,0
31/12/2025 14:26,host_01,user_02,Standard,powershell.exe,cmd.exe,Set-File /usr/,powershell,14,1,success,benign,-0.011622095580736971,0
31/12/2025 15:06,host_02,user_04,Standard,notepad.exe,explorer.exe,Stop-Service /usr/bin.py St,notepad,27,2,success,benign,-0.019026469854051854,0
31/12/2025 15:37,host_03,user_03,Standard,powershell.exe,cmd.exe,Start-Registry /tmp.py Stop-Job C:\User,powershell,39,2,success,benign,-0.021350165952277487,0
31/12/2025 15:46,host_03,user_02,Standard,notepad.exe,explorer.exe,Set-Service C:\Windows\Temp,notepad,27,1,success,benign,-0.017693319253167694,0
31/12/2025 16:27,host_01,user_10,Standard,regsvr32.exe,explorer.exe,Stop-Service C:\Windows\Temp.t,regsvr32,30,1,success,benign,-0.001203335637807417,0
31/12/2025 17:13,host_01,user_02,Admin,notepad.exe,explorer.exe,Start-Service C:\Users\Pu,notepad,25,1,success,benign,0.008007257485022701,0
31/12/2025 17:19,host_01,user_05,Standard,cmd.exe,svchost.exe,New-Service /tmp.log Stop-Service /,cmd,35,2,success,benign,-0.010569479347176319,0
31/12/2025 17:33,host_01,user_08,Standard,rundll32.exe,explorer.exe,Get-Service C:\Windows\Temp.txt New-Registry,rundll32,44,2,success,benign,-0.010224322954041465,0
31/12/2025 17:37,host_03,user_01,Standard,notepad.exe,explorer.exe,Set-Process /tmp.py Stop-Registry /tmp.py Se,notepad,44,3,success,benign,0.002125889357914088,0
31/12/2025 17:40,host_03,user_08,Standard,mshta.exe,taskeng.exe,Start-Job C:\Windows\Temp.log,mshta,29,1,success,benign,-0.004704848827662168,0
31/12/2025 18:04,host_01,user_09,Standard,cmd.exe,explorer.exe,New-Service /usr/bin.log Ne,cmd,27,2,success,benign,-0.005104906965028487,0
31/12/2025 18:19,host_02,user_06,Standard,wscript.exe,cmd.exe,Get-Job C:\Windows\Temp.txt Sto,wscript,31,2,success,benign,-0.009701213635732255,0
31/12/2025 18:45,host_02,user_09,Standard,notepad.exe,explorer.exe,Get-Job C:\Users\Public.log,notepad,27,1,success,benign,-0.006417269330446298,0
31/12/2025 18:56,host_03,user_06,Standard,rundll32.exe,explorer.exe,Get-File /t,rundll32,11,1,success,benign,-0.005246279657009337,0
